date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:14	625336/625336	---M--	200	added ('OK')	image/jpeg	etag:%227511ec795ec8f06d4c5424ac979a9db7%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133229/L16_wScreenProtector.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133229/L16_wScreenProtector.jpg	(from https://support.light.co/l16-photography/277210-accessories)
14:00:14	509970/509970	---M--	200	added ('OK')	image/jpeg	etag:%2283f051f64d9b9da2c1165febe875f823%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133148/L16_wTripod_USBstick.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133148/L16_wTripod_USBstick.jpg	(from https://support.light.co/l16-photography/277210-accessories)
14:00:14	559538/559538	---M--	200	added ('OK')	image/jpeg	etag:%224c3d26421f125d1066e40ab89a5d1394%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133168/L16_wPowerBrick.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/133168/L16_wPowerBrick.jpg	(from https://support.light.co/l16-photography/277210-accessories)
14:00:15	112245/112245	---M--	200	added ('OK')	image/jpeg	etag:%224059ed473dfac35606d929e13a6e76d1%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1524086282524-bluetoothremote%20web.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1524086282524-bluetoothremote%20web.jpg	(from https://support.light.co/l16-photography/277210-accessories)
14:00:15	3538497/3538497	---M--	200	added ('OK')	image/jpeg	etag:%228a4ad31c7bb31121423956d5eec18d73%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140774/2017-09-07_L16_00643_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140774/2017-09-07_L16_00643_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	(from https://support.light.co/l16-photography/how-to-capture-great-photos-in-low-light)
14:00:15	3828967/3828967	---M--	200	added ('OK')	image/jpeg	etag:%2220a04ddf22a1a4d6c2814565dd23876f%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140773/2017-09-07_L16_00663_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140773/2017-09-07_L16_00663_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	(from https://support.light.co/l16-photography/how-to-capture-great-photos-in-low-light)
14:00:15	3793864/3793864	---M--	200	added ('OK')	image/jpeg	etag:%2265ce35830596b412e9239e766fe14867%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140775/2017-09-07_L16_00306_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140775/2017-09-07_L16_00306_NICK-SCHEARER_LOWLIGHT_V0151_F15.jpg	(from https://support.light.co/l16-photography/how-to-capture-great-photos-in-low-light)
14:00:16	5213972/5213972	---M--	200	added ('OK')	image/jpeg	etag:%22ac34d0d8b7432065e8c4713aa7f06cf9%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140926/2017-09-07_L16_00649_Nick-Schearer_Lowlight_v0151_f15.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/140926/2017-09-07_L16_00649_Nick-Schearer_Lowlight_v0151_f15.jpg	(from https://support.light.co/l16-photography/how-to-capture-great-photos-in-low-light)
14:00:16	670340/670340	---M--	200	added ('OK')	image/png	etag:%224099ab3121014353500e8494f18bb14a%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152396/Pasted_image_at_2017_11_14_03_36_PM.png	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152396/Pasted_image_at_2017_11_14_03_36_PM.png	(from https://support.light.co/l16-photography/291279-tips-for-shooting-with-the-light-l16)
14:00:16	559538/559538	---M--	200	added ('OK')	image/jpeg	etag:%224c3d26421f125d1066e40ab89a5d1394%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152439/L16_wPowerBrick.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152439/L16_wPowerBrick.jpg	(from https://support.light.co/l16-photography/291279-tips-for-shooting-with-the-light-l16)
14:00:16	465399/465399	---M--	200	added ('OK')	image/png	etag:%22f2b9801a11c11b5c90a863708c26af78%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152403/Adjust-Exposure-1600pxW.png	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152403/Adjust-Exposure-1600pxW.png	(from https://support.light.co/l16-photography/291279-tips-for-shooting-with-the-light-l16)
14:00:17	498359/498359	---M--	200	added ('OK')	image/png	etag:%2286ae3428264349b36353ac78ebd68fe5%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152436/ISO.png	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152436/ISO.png	(from https://support.light.co/l16-photography/291279-tips-for-shooting-with-the-light-l16)
14:00:17	599400/599400	---M--	200	added ('OK')	image/jpeg	etag:%22a6d8388da0ab15b96836277ed9f7247c%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152399/Lumen_Screen_Computer_fade.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152399/Lumen_Screen_Computer_fade.jpg	(from https://support.light.co/l16-photography/291281-tips-for-editing-your-l16-photos-in-lightroom-and-photoshop)
14:00:18	4059269/4059269	---M--	200	added ('OK')	image/jpeg	etag:%22230f5858f6bb160bb868abfffd2d4a76%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152444/L16_00168_Brian_Fulda_05_27.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152444/L16_00168_Brian_Fulda_05_27.jpg	(from https://support.light.co/l16-photography/291282-photographing-landscapes-with-the-light-l16)
14:00:18	2951284/2951284	---M--	200	added ('OK')	image/jpeg	etag:%227a2514bd8f86bdfb1824f140ef31f5f8%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152445/L16_00147.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152445/L16_00147.jpg	(from https://support.light.co/l16-photography/291282-photographing-landscapes-with-the-light-l16)
14:00:18	1262531/1262531	---M--	200	added ('OK')	image/jpeg	etag:%22aa3e3aaad0a20887b9a1558f8ef47ac0%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152447/2017-09-14_L16_00233_Amaal-Said_MuslimWomen-Najwa_f2-18.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152447/2017-09-14_L16_00233_Amaal-Said_MuslimWomen-Najwa_f2-18.jpg	(from https://support.light.co/l16-photography/291283-taking-portraits-with-the-light-l16)
14:00:18	1787570/1787570	---M--	200	added ('OK')	image/jpeg	etag:%222e0b8cfe50847a11ee8227d0f11abedb%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152448/L16_00062-Edit-Edit-Edit-Edit.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152448/L16_00062-Edit-Edit-Edit-Edit.jpg	(from https://support.light.co/l16-photography/291284-how-to-take-great-photos-of-kids-and-pets-with-the-light-l16)
14:00:19	2299017/2299017	---M--	200	added ('OK')	image/jpeg	etag:%22916eb61b194280e143d4c15fb524e6ee%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152771/L16_00179_control.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152771/L16_00179_control.jpg	(from https://support.light.co/l16-photography/291570-how-to-use-light-s-l16-adobe-presets)
14:00:19	2442193/2442193	---M--	200	added ('OK')	image/jpeg	etag:%2256b536334031ccae1fb336520cdda49b%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152772/L16_00179_L16v10.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152772/L16_00179_L16v10.jpg	(from https://support.light.co/l16-photography/291570-how-to-use-light-s-l16-adobe-presets)
14:00:19	1337079/1337079	---M--	200	added ('OK')	image/jpeg	etag:%22e5e66acdff92667c9ae00eb0dc73607a%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152769/L16_01112_Control.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152769/L16_01112_Control.jpg	(from https://support.light.co/l16-photography/291570-how-to-use-light-s-l16-adobe-presets)
14:00:19	1722759/1722759	---M--	200	added ('OK')	image/jpeg	etag:%22c0792a9b5f917d5afccd10315473e902%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152770/L16_01112_BokehV.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/152770/L16_01112_BokehV.jpg	(from https://support.light.co/l16-photography/291570-how-to-use-light-s-l16-adobe-presets)
14:00:20	795793/795793	---M--	200	added ('OK')	image/jpeg	etag:%222f3db7febd205f16e2ee67ff112685c6%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1517353287890-Juan_Cruz_7_11_2017-Edit-2%20(1).jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1517353287890-Juan_Cruz_7_11_2017-Edit-2%20(1).jpg	(from https://support.light.co/l16-photography/296742-tips-for-shooting-macro-photography-with-the-light-l16)
14:00:20	210270/210270	---M--	200	added ('OK')	image/jpeg	etag:%226cdcbf551b3699dae3cc578938c26587%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1521061847304-180302_Brooks_Peterson_Butterfly_L16_00523_preview%20(1).jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1521061847304-180302_Brooks_Peterson_Butterfly_L16_00523_preview%20(1).jpg	(from https://support.light.co/l16-photography/296742-tips-for-shooting-macro-photography-with-the-light-l16)
14:00:20	1228208/1228208	---M--	200	added ('OK')	image/jpeg	etag:%22eeed59b37bb19b0099fa2af8501dc856%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1517879570021-180109_Lamarr_Golding_London_Parkour_L16_01317%20copy.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1517879570021-180109_Lamarr_Golding_London_Parkour_L16_01317%20copy.jpg	(from https://support.light.co/l16-photography/297844-the-art-of-freezing-a-fast-moving-subject)
14:00:20	54499/54499	---M--	200	added ('OK')	image/jpeg	etag:%223ba1aaf55b717f020dba8546f7b5f6a8%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529707300757-L16_00466%20before%20after.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529707300757-L16_00466%20before%20after.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:20	532046/532046	---M--	200	added ('OK')	image/jpeg	etag:%22f097daa91e9a1e1e5aff096ab8802bcf%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529709786923-L16_00466.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529709786923-L16_00466.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:21	1196421/1196421	---M--	200	added ('OK')	image/jpeg	etag:%2245f09de9c92a17a2acdebe1fd9a0ab80%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708335012-L16_00466-29%20Blue%20Saturation.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708335012-L16_00466-29%20Blue%20Saturation.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:21	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2025%20Apr%202023%2013:00:01%20GMT	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708250774-L16_00466+2500K%20WB%20and%20Dome%20Brighten%20+25.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708250774-L16_00466+2500K%20WB%20and%20Dome%20Brighten%20+25.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:22	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2025%20Apr%202023%2013:00:01%20GMT	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708966496-L16_00466Contrast%20+29%20Vibrance%20+25%20WB%20+500.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529708966496-L16_00466Contrast%20+29%20Vibrance%20+25%20WB%20+500.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:22	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2025%20Apr%202023%2013:00:01%20GMT	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529709109367-L16_00466Final%20sharpening%20+40%20Noise%20reduction%20+17%20Export.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529709109367-L16_00466Final%20sharpening%20+40%20Noise%20reduction%20+17%20Export.jpg	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:23	1989809/1989809	---M--	200	added ('OK')	image/gif	etag:%227fd347fc154e91dd1db9ac071e4e32d4%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529710209168-L16_00466.gif	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/direct/1529710209168-L16_00466.gif	(from https://support.light.co/l16-photography/324207-how-to-edit-low-light-images-from-the-l16)
14:00:23	1604/1604	---M--	200	added ('OK')	text/css	etag:%2274db501c6168681e0458cae2b8ee31f5%22	https://s3.amazonaws.com/helpjuice-static/helpjuice_production%2Fuploads%2Fupload%2Fimage%2F1885%2Fdirect%2F1536781338012-helpjuice-alert-boxes.css	C:/My%20Web%20Sites/L16%20photography%20blog/s3.amazonaws.com/helpjuice-static/helpjuice_production/uploads/upload/image/1885/direct/1536781338012-helpjuice-alert-boxes.css	(from https://static.helpjuice.com/helpjuice_production/uploads/account/3357/main_css_3357-4f0c66fd941440653992e2434863d3bdb9c8b0037a7a6f5126fa2dea1563f81b.css)
14:00:23	476636/476636	---M--	200	added ('OK')	image/jpeg	etag:%2266b295a792366c5335586fb4af6182a7%22	https://static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/119208/start-bg.jpg	C:/My%20Web%20Sites/L16%20photography%20blog/static.helpjuice.com/helpjuice_production/uploads/upload/image/3357/119208/start-bg.jpg	(from https://static.helpjuice.com/helpjuice_production/uploads/account/3357/main_css_3357-4f0c66fd941440653992e2434863d3bdb9c8b0037a7a6f5126fa2dea1563f81b.css)
